Data properties:
 
Recording date: 31/03/2008
Recording time : 15:03:20:410 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
251384	Keyboard	3	32	0	Space
251390	ShowSlide	4	87	0	Image: fixcross.jpg
253390	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=100_seed=31.png
254424	Keyboard	3	32	0	Space
254437	ShowSlide	4	89	0	Image: fixcross.jpg
256437	ShowSlide	4	90	0	Image: RMS=0.9_beta=1.7_r=100_seed=42.png
257032	Keyboard	3	32	0	Space
257046	ShowSlide	4	91	0	Image: fixcross.jpg
259046	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.6_r=100_seed=13.png
305607	Keyboard	3	32	0	Space
305608	ShowSlide	4	93	0	Image: fixcross.jpg
307608	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.65_r=100_seed=36.png
308391	Keyboard	3	32	0	Space
308405	ShowSlide	4	95	0	Image: fixcross.jpg
310405	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.6_r=350_seed=2.png
315463	Keyboard	3	32	0	Space
315467	ShowSlide	4	97	0	Image: fixcross.jpg
317467	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.6_r=100_seed=1.png
318503	Keyboard	3	32	0	Space
318514	ShowSlide	4	99	0	Image: fixcross.jpg
320514	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.65_r=100_seed=21.png
321223	Keyboard	3	32	0	Space
321233	ShowSlide	4	101	0	Image: fixcross.jpg
323233	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.65_r=350_seed=39.png
324054	Keyboard	3	32	0	Space
324061	ShowSlide	4	103	0	Image: fixcross.jpg
326061	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.65_r=100_seed=38.png
327862	Keyboard	3	32	0	Space
327873	ShowSlide	4	105	0	Image: fixcross.jpg
329873	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.65_r=100_seed=25.png
330614	Keyboard	3	32	0	Space
330623	ShowSlide	4	107	0	Image: fixcross.jpg
332623	ShowSlide	4	108	0	Image: RMS=1.1_beta=1.7_r=100_seed=54.png
333670	Keyboard	3	32	0	Space
333686	ShowSlide	4	109	0	Image: fixcross.jpg
335686	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=29.png
336646	Keyboard	3	32	0	Space
336654	ShowSlide	4	111	0	Image: fixcross.jpg
338655	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.7_r=350_seed=56.png
339526	Keyboard	3	32	0	Space
339529	ShowSlide	4	113	0	Image: fixcross.jpg
341529	ShowSlide	4	114	0	Image: RMS=1.1_beta=1.6_r=100_seed=11.png
342998	Keyboard	3	32	0	Space
343013	ShowSlide	4	115	0	Image: fixcross.jpg
345014	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=57.png
346182	Keyboard	3	32	0	Space
346186	ShowSlide	4	117	0	Image: fixcross.jpg
348186	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=350_seed=48.png
349926	Keyboard	3	32	0	Space
349935	ShowSlide	4	119	0	Image: fixcross.jpg
351936	ShowSlide	4	120	0	Image: RMS=0.9_beta=1.65_r=225_seed=27.png
352726	Keyboard	3	32	0	Space
352732	ShowSlide	4	121	0	Image: fixcross.jpg
354732	ShowSlide	4	122	0	Image: RMS=0.9_beta=1.6_r=100_seed=12.png
355270	Keyboard	3	32	0	Space
355279	ShowSlide	4	123	0	Image: fixcross.jpg
357279	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.7_r=350_seed=51.png
357878	Keyboard	3	32	0	Space
357888	ShowSlide	4	125	0	Image: fixcross.jpg
359889	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.7_r=350_seed=51.png
360854	Keyboard	3	32	0	Space
360857	ShowSlide	4	127	0	Image: fixcross.jpg
362857	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=225_seed=56.png
363702	Keyboard	3	32	0	Space
363716	ShowSlide	4	129	0	Image: fixcross.jpg
