Data properties:
 
Recording date: 02/05/2008
Recording time : 11:28:29:906 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
320656	Keyboard	3	32	0	Space
320664	ShowSlide	4	89	0	Image: fixcross.jpg
322664	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.65_r=350_seed=23.png
323968	Keyboard	3	32	0	Space
323977	ShowSlide	4	91	0	Image: fixcross.jpg
325977	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.65_r=350_seed=34.png
327712	Keyboard	3	32	0	Space
327727	ShowSlide	4	93	0	Image: fixcross.jpg
329727	ShowSlide	4	94	0	Image: RMS=1.1_beta=1.7_r=100_seed=57.png
330592	Keyboard	3	32	0	Space
330601	ShowSlide	4	95	0	Image: fixcross.jpg
332602	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.7_r=100_seed=51.png
333328	Keyboard	3	32	0	Space
333336	ShowSlide	4	97	0	Image: fixcross.jpg
335336	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.65_r=225_seed=30.png
336320	Keyboard	3	32	0	Space
336336	ShowSlide	4	99	0	Image: fixcross.jpg
338336	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.65_r=225_seed=34.png
339120	Keyboard	3	32	0	Space
339133	ShowSlide	4	101	0	Image: fixcross.jpg
341133	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=350_seed=47.png
342416	Keyboard	3	32	0	Space
342429	ShowSlide	4	103	0	Image: fixcross.jpg
344430	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.7_r=225_seed=45.png
345472	Keyboard	3	32	0	Space
345476	ShowSlide	4	105	0	Image: fixcross.jpg
347476	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=35.png
348480	Keyboard	3	32	0	Space
348492	ShowSlide	4	107	0	Image: fixcross.jpg
350492	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=100_seed=57.png
351392	Keyboard	3	32	0	Space
351398	ShowSlide	4	109	0	Image: fixcross.jpg
353398	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.6_r=225_seed=16.png
354271	Keyboard	3	32	0	Space
354273	ShowSlide	4	111	0	Image: fixcross.jpg
356273	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.6_r=100_seed=12.png
