Data properties:
 
Recording date: 30/04/2008
Recording time : 10:27:45:171 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: HW
Recording: hwhw1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
306963	ShowSlide	4	139	0	Image: fixcross.jpg
307446	Keyboard	3	32	0	Space
307493	Keyboard	3	32	0	Space
308963	ShowSlide	4	140	0	Image: RMS=1.1_beta=1.6_r=100_seed=18.png
319750	Keyboard	3	32	0	Space
319759	ShowSlide	4	141	0	Image: fixcross.jpg
321759	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.6_r=225_seed=6.png
322790	Keyboard	3	32	0	Space
322806	ShowSlide	4	143	0	Image: fixcross.jpg
324806	ShowSlide	4	144	0	Image: RMS=1.1_beta=1.6_r=350_seed=11.png
326438	Keyboard	3	32	0	Space
326447	ShowSlide	4	145	0	Image: fixcross.jpg
328447	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.6_r=100_seed=7.png
330998	Keyboard	3	32	0	Space
331009	ShowSlide	4	147	0	Image: fixcross.jpg
333009	ShowSlide	4	148	0	Image: RMS=1.1_beta=1.7_r=225_seed=52.png
334486	Keyboard	3	32	0	Space
334494	ShowSlide	4	149	0	Image: fixcross.jpg
336494	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.6_r=350_seed=1.png
341238	Keyboard	3	32	0	Space
341244	ShowSlide	4	151	0	Image: fixcross.jpg
343244	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.6_r=350_seed=7.png
347494	Keyboard	3	32	0	Space
347509	ShowSlide	4	153	0	Image: fixcross.jpg
347734	Keyboard	3	32	0	Space
349509	ShowSlide	4	154	0	Image: RMS=0.9_beta=1.7_r=350_seed=55.png
350118	Keyboard	3	32	0	Space
350134	ShowSlide	4	155	0	Image: fixcross.jpg
352134	ShowSlide	4	156	0	Image: RMS=1.1_beta=1.7_r=350_seed=50.png
353862	Keyboard	3	32	0	Space
353868	ShowSlide	4	157	0	Image: fixcross.jpg
355868	ShowSlide	4	158	0	Image: RMS=1.1_beta=1.65_r=225_seed=24.png
356646	Keyboard	3	32	0	Space
356649	ShowSlide	4	159	0	Image: fixcross.jpg
358650	ShowSlide	4	160	0	Image: RMS=0.9_beta=1.6_r=350_seed=8.png
359766	Keyboard	3	32	0	Space
359774	ShowSlide	4	161	0	Image: fixcross.jpg
361775	ShowSlide	4	162	0	Image: RMS=0.9_beta=1.7_r=350_seed=47.png
362422	Keyboard	3	32	0	Space
362430	ShowSlide	4	163	0	Image: fixcross.jpg
364431	ShowSlide	4	164	0	Image: RMS=1.1_beta=1.6_r=225_seed=12.png
365270	Keyboard	3	32	0	Space
365274	ShowSlide	4	165	0	Image: fixcross.jpg
367275	ShowSlide	4	166	0	Image: RMS=1.1_beta=1.6_r=100_seed=15.png
368950	Keyboard	3	32	0	Space
368962	ShowSlide	4	167	0	Image: fixcross.jpg
370962	ShowSlide	4	168	0	Image: RMS=0.9_beta=1.6_r=225_seed=4.png
371958	Keyboard	3	32	0	Space
371962	ShowSlide	4	169	0	Image: fixcross.jpg
373962	ShowSlide	4	170	0	Image: RMS=1.1_beta=1.65_r=350_seed=33.png
375509	Keyboard	3	32	0	Space
375524	ShowSlide	4	171	0	Image: fixcross.jpg
377524	ShowSlide	4	172	0	Image: RMS=1.1_beta=1.6_r=100_seed=19.png
379397	Keyboard	3	32	0	Space
379399	ShowSlide	4	173	0	Image: fixcross.jpg
381399	ShowSlide	4	174	0	Image: RMS=0.9_beta=1.65_r=225_seed=28.png
382133	Keyboard	3	32	0	Space
382149	ShowSlide	4	175	0	Image: fixcross.jpg
384149	ShowSlide	4	176	0	Image: RMS=1.1_beta=1.65_r=100_seed=30.png
387333	Keyboard	3	32	0	Space
387336	ShowSlide	4	177	0	Image: fixcross.jpg
387820	Keyboard	3	32	0	Space
389337	ShowSlide	4	178	0	Image: RMS=0.9_beta=1.6_r=225_seed=3.png
411541	Keyboard	3	32	0	Space
411555	ShowSlide	4	179	0	Image: fixcross.jpg
413555	ShowSlide	4	180	0	Image: RMS=0.9_beta=1.65_r=100_seed=39.png
414181	Keyboard	3	32	0	Space
