Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
64160	Keyboard	3	39	0	Right
64171	ShowSlide	4	86	0	Image: breakrest.jpg
64816	Keyboard	3	13	0	
64825	ShowSlide	4	87	0	Image: fixcross.jpg
66825	ShowSlide	4	88	0	Image: _beta=1.6_r=350_phi=180_seed=6.png
67027	ShowSlide	4	89	0	Image: mask.jpg
67530	ShowSlide	4	90	0	Image: respdot.jpg
67760	Keyboard	3	39	0	Right
67766	ShowSlide	4	91	0	Image: fixcross.jpg
69766	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=135_seed=7.png
69967	ShowSlide	4	93	0	Image: mask.jpg
70471	ShowSlide	4	94	0	Image: respdot.jpg
70800	Keyboard	3	39	0	Right
70803	ShowSlide	4	95	0	Image: fixcross.jpg
72804	ShowSlide	4	96	0	Image: _beta=1.65_r=100_phi=0_seed=16.png
73006	ShowSlide	4	97	0	Image: mask.jpg
73508	ShowSlide	4	98	0	Image: respdot.jpg
73824	Keyboard	3	39	0	Right
73830	ShowSlide	4	99	0	Image: fixcross.jpg
75831	ShowSlide	4	100	0	Image: _beta=1.7_r=100_phi=315_seed=28.png
76033	ShowSlide	4	101	0	Image: mask.jpg
76527	Keyboard	3	37	0	Left
76537	ShowSlide	4	102	0	Image: respdot.jpg
77135	Keyboard	3	37	0	Left
77144	ShowSlide	4	103	0	Image: breakrest.jpg
77823	Keyboard	3	13	0	
77829	ShowSlide	4	104	0	Image: fixcross.jpg
79829	ShowSlide	4	105	0	Image: _beta=1.6_r=50_phi=315_seed=3.png
80032	ShowSlide	4	106	0	Image: mask.jpg
80536	ShowSlide	4	107	0	Image: respdot.jpg
80735	Keyboard	3	39	0	Right
80737	ShowSlide	4	108	0	Image: fixcross.jpg
82737	ShowSlide	4	109	0	Image: _beta=1.7_r=100_phi=90_seed=22.png
82939	ShowSlide	4	110	0	Image: mask.jpg
83442	ShowSlide	4	111	0	Image: respdot.jpg
83455	Keyboard	3	37	0	Left
