Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
76187	ShowSlide	4	91	0	Image: _beta=1.6_r=300_phi=0_seed=8.png
76389	ShowSlide	4	92	0	Image: mask.jpg
76889	ShowSlide	4	93	0	Blank image
77283	Keyboard	3	39	0	Right
77287	ShowSlide	4	94	0	Image: fixcross.jpg
79288	ShowSlide	4	95	0	Image: _beta=1.6_r=400_phi=135_seed=6.png
79489	ShowSlide	4	96	0	Image: mask.jpg
79990	ShowSlide	4	97	0	Blank image
80451	Keyboard	3	39	0	Right
80462	ShowSlide	4	98	0	Image: fixcross.jpg
82463	ShowSlide	4	99	0	Image: _beta=1.65_r=100_phi=45_seed=16.png
82664	ShowSlide	4	100	0	Image: mask.jpg
83165	ShowSlide	4	101	0	Blank image
83539	Keyboard	3	39	0	Right
83541	ShowSlide	4	102	0	Blank image
84387	Keyboard	3	13	0	
84390	ShowSlide	4	103	0	Image: fixcross.jpg
86391	ShowSlide	4	104	0	Image: _beta=1.6_r=100_phi=45_seed=5.png
86592	ShowSlide	4	105	0	Image: mask.jpg
87093	ShowSlide	4	106	0	Blank image
87523	Keyboard	3	37	0	Left
87534	ShowSlide	4	107	0	Image: fixcross.jpg
89534	ShowSlide	4	108	0	Image: _beta=1.7_r=400_phi=225_seed=21.png
89735	ShowSlide	4	109	0	Image: mask.jpg
90236	ShowSlide	4	110	0	Blank image
90674	Keyboard	3	39	0	Right
90677	ShowSlide	4	111	0	Image: fixcross.jpg
92677	ShowSlide	4	112	0	Image: _beta=1.6_r=50_phi=135_seed=8.png
92879	ShowSlide	4	113	0	Image: mask.jpg
93378	ShowSlide	4	114	0	Blank image
94162	Keyboard	3	37	0	Left
94173	ShowSlide	4	115	0	Image: fixcross.jpg
96174	ShowSlide	4	116	0	Image: _beta=1.6_r=100_phi=0_seed=1.png
96377	ShowSlide	4	117	0	Image: mask.jpg
96877	ShowSlide	4	118	0	Blank image
97426	Keyboard	3	39	0	Right
97436	ShowSlide	4	119	0	Blank image
98322	Keyboard	3	13	0	
98327	ShowSlide	4	120	0	Image: fixcross.jpg
100329	ShowSlide	4	121	0	Image: _beta=1.7_r=200_phi=315_seed=27.png
100530	ShowSlide	4	122	0	Image: mask.jpg
101031	ShowSlide	4	123	0	Blank image
101410	Keyboard	3	37	0	Left
101417	ShowSlide	4	124	0	Image: fixcross.jpg
103418	ShowSlide	4	125	0	Image: _beta=1.65_r=50_phi=225_seed=17.png
103620	ShowSlide	4	126	0	Image: mask.jpg
104120	ShowSlide	4	127	0	Blank image
105202	Keyboard	3	37	0	Left
105205	ShowSlide	4	128	0	Image: fixcross.jpg
107206	ShowSlide	4	129	0	Image: _beta=1.65_r=350_phi=180_seed=14.png
107407	ShowSlide	4	130	0	Image: mask.jpg
107908	ShowSlide	4	131	0	Blank image
108418	Keyboard	3	39	0	Right
108423	ShowSlide	4	132	0	Image: fixcross.jpg
110424	ShowSlide	4	133	0	Image: _beta=1.65_r=100_phi=225_seed=14.png
110626	ShowSlide	4	134	0	Image: mask.jpg
111127	ShowSlide	4	135	0	Blank image
111586	Keyboard	3	37	0	Left
111589	ShowSlide	4	136	0	Blank image
112530	Keyboard	3	13	0	
112534	ShowSlide	4	137	0	Image: fixcross.jpg
114535	ShowSlide	4	138	0	Image: _beta=1.7_r=250_phi=135_seed=21.png
114737	ShowSlide	4	139	0	Image: mask.jpg
115238	ShowSlide	4	140	0	Blank image
115970	Keyboard	3	37	0	Left
115979	ShowSlide	4	141	0	Image: fixcross.jpg
117979	ShowSlide	4	142	0	Image: _beta=1.65_r=400_phi=225_seed=20.png
118181	ShowSlide	4	143	0	Image: mask.jpg
118682	ShowSlide	4	144	0	Blank image
119154	Keyboard	3	39	0	Right
119165	ShowSlide	4	145	0	Image: fixcross.jpg
121166	ShowSlide	4	146	0	Image: _beta=1.7_r=300_phi=315_seed=28.png
121367	ShowSlide	4	147	0	Image: mask.jpg
121867	ShowSlide	4	148	0	Blank image
122226	Keyboard	3	37	0	Left
122232	ShowSlide	4	149	0	Image: fixcross.jpg
124232	ShowSlide	4	150	0	Image: _beta=1.7_r=TA_seed=26.png
124433	ShowSlide	4	151	0	Image: mask.jpg
124934	ShowSlide	4	152	0	Blank image
125298	Keyboard	3	39	0	Right
