Data properties:
 
Recording date: 9/17/2008
Recording time : 14:10:43:777 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
417111	ShowSlide	4	439	0	Image: fixcross.jpg
419112	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=315_seed=24.png
419316	ShowSlide	4	441	0	Image: mask.jpg
419817	ShowSlide	4	442	0	Image: respdot.jpg
420316	Keyboard	3	39	0	Right
420318	ShowSlide	4	443	0	Image: breakrest.jpg
420956	Keyboard	3	39	0	Right
420962	ShowSlide	4	444	0	Image: fixcross.jpg
422962	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=23.png
423163	ShowSlide	4	446	0	Image: mask.jpg
423666	ShowSlide	4	447	0	Image: respdot.jpg
424300	Keyboard	3	39	0	Right
424309	ShowSlide	4	448	0	Image: fixcross.jpg
426310	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=270_seed=7.png
426511	ShowSlide	4	450	0	Image: mask.jpg
427014	ShowSlide	4	451	0	Image: respdot.jpg
427612	Keyboard	3	39	0	Right
427614	ShowSlide	4	452	0	Image: fixcross.jpg
429614	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=26.png
429815	ShowSlide	4	454	0	Image: mask.jpg
430317	ShowSlide	4	455	0	Image: respdot.jpg
430988	Keyboard	3	39	0	Right
430993	ShowSlide	4	456	0	Image: fixcross.jpg
432993	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=0_seed=16.png
433195	ShowSlide	4	458	0	Image: mask.jpg
433698	ShowSlide	4	459	0	Image: respdot.jpg
434492	Keyboard	3	39	0	Right
434499	ShowSlide	4	460	0	Image: breakrest.jpg
435276	Keyboard	3	39	0	Right
435281	ShowSlide	4	461	0	Image: fixcross.jpg
437281	ShowSlide	4	462	0	Image: _beta=1.65_r=150_phi=225_seed=13.png
437484	ShowSlide	4	463	0	Image: mask.jpg
437987	ShowSlide	4	464	0	Image: respdot.jpg
