Data properties:
 
Recording date: 9/17/2008
Recording time : 11:40:38:346 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
197125	Keyboard	3	37	0	Left
197130	ShowSlide	4	86	0	Image: breakrest.jpg
199077	Keyboard	3	13	0	
199084	ShowSlide	4	87	0	Image: fixcross.jpg
201085	ShowSlide	4	88	0	Image: _beta=1.6_r=150_phi=45_seed=6.png
201286	ShowSlide	4	89	0	Image: mask.jpg
201789	ShowSlide	4	90	0	Image: respdot.jpg
202517	Keyboard	3	39	0	Right
202519	ShowSlide	4	91	0	Image: fixcross.jpg
204519	ShowSlide	4	92	0	Image: _beta=1.6_r=450_phi=180_seed=4.png
204721	ShowSlide	4	93	0	Image: mask.jpg
205223	ShowSlide	4	94	0	Image: respdot.jpg
205653	Keyboard	3	39	0	Right
205663	ShowSlide	4	95	0	Image: fixcross.jpg
207664	ShowSlide	4	96	0	Image: _beta=1.65_r=TA_seed=15.png
207866	ShowSlide	4	97	0	Image: mask.jpg
208369	ShowSlide	4	98	0	Image: respdot.jpg
208917	Keyboard	3	39	0	Right
208927	ShowSlide	4	99	0	Image: fixcross.jpg
210928	ShowSlide	4	100	0	Image: _beta=1.65_r=150_phi=90_seed=14.png
211130	ShowSlide	4	101	0	Image: mask.jpg
211632	ShowSlide	4	102	0	Image: respdot.jpg
212693	Keyboard	3	37	0	Left
212702	ShowSlide	4	103	0	Image: breakrest.jpg
214709	Keyboard	3	13	0	
214720	ShowSlide	4	104	0	Image: fixcross.jpg
216721	ShowSlide	4	105	0	Image: _beta=1.7_r=350_phi=135_seed=22.png
216922	ShowSlide	4	106	0	Image: mask.jpg
217425	ShowSlide	4	107	0	Image: respdot.jpg
218229	Keyboard	3	39	0	Right
218240	ShowSlide	4	108	0	Image: fixcross.jpg
220241	ShowSlide	4	109	0	Image: _beta=1.65_r=450_phi=0_seed=15.png
220443	ShowSlide	4	110	0	Image: mask.jpg
220947	ShowSlide	4	111	0	Image: respdot.jpg
221780	Keyboard	3	39	0	Right
221783	ShowSlide	4	112	0	Image: fixcross.jpg
223784	ShowSlide	4	113	0	Image: _beta=1.6_r=350_phi=90_seed=2.png
223986	ShowSlide	4	114	0	Image: mask.jpg
224490	ShowSlide	4	115	0	Image: respdot.jpg
225572	Keyboard	3	39	0	Right
225584	ShowSlide	4	116	0	Image: fixcross.jpg
227585	ShowSlide	4	117	0	Image: _beta=1.6_r=250_phi=45_seed=8.png
227786	ShowSlide	4	118	0	Image: mask.jpg
228290	ShowSlide	4	119	0	Image: respdot.jpg
230228	Keyboard	3	39	0	Right
230240	ShowSlide	4	120	0	Image: breakrest.jpg
232260	Keyboard	3	13	0	
232270	ShowSlide	4	121	0	Image: fixcross.jpg
234270	ShowSlide	4	122	0	Image: _beta=1.65_r=250_phi=90_seed=15.png
234473	ShowSlide	4	123	0	Image: mask.jpg
234976	ShowSlide	4	124	0	Image: respdot.jpg
235604	Keyboard	3	37	0	Left
235609	ShowSlide	4	125	0	Image: fixcross.jpg
