Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
63712	ShowSlide	4	84	0	Image: mask.jpg
64101	Keyboard	3	39	0	Right
64207	ShowSlide	4	85	0	Image: respdot.jpg
64645	Keyboard	3	39	0	Right
64655	ShowSlide	4	86	0	Image: breakrest.jpg
65189	Keyboard	3	13	0	
65193	ShowSlide	4	87	0	Image: fixcross.jpg
67195	ShowSlide	4	88	0	Image: _beta=1.6_r=100_phi=315_seed=5.png
67397	ShowSlide	4	89	0	Image: mask.jpg
67901	ShowSlide	4	90	0	Image: respdot.jpg
68005	Keyboard	3	39	0	Right
68007	ShowSlide	4	91	0	Image: fixcross.jpg
70008	ShowSlide	4	92	0	Image: _beta=1.6_r=350_phi=315_seed=7.png
70212	ShowSlide	4	93	0	Image: mask.jpg
70708	ShowSlide	4	94	0	Image: respdot.jpg
70869	Keyboard	3	39	0	Right
70878	ShowSlide	4	95	0	Image: fixcross.jpg
72880	ShowSlide	4	96	0	Image: _beta=1.6_r=300_phi=0_seed=8.png
73084	ShowSlide	4	97	0	Image: mask.jpg
73587	ShowSlide	4	98	0	Image: respdot.jpg
73701	Keyboard	3	37	0	Left
73707	ShowSlide	4	99	0	Image: fixcross.jpg
75707	ShowSlide	4	100	0	Image: _beta=1.7_r=150_phi=315_seed=26.png
75902	ShowSlide	4	101	0	Image: mask.jpg
76396	ShowSlide	4	102	0	Image: respdot.jpg
76421	Keyboard	3	37	0	Left
76435	ShowSlide	4	103	0	Image: breakrest.jpg
77045	Keyboard	3	13	0	
77054	ShowSlide	4	104	0	Image: fixcross.jpg
79055	ShowSlide	4	105	0	Image: _beta=1.65_r=250_phi=45_seed=19.png
79249	ShowSlide	4	106	0	Image: mask.jpg
79684	Keyboard	3	39	0	Right
79746	ShowSlide	4	107	0	Image: respdot.jpg
80325	Keyboard	3	39	0	Right
80327	ShowSlide	4	108	0	Image: fixcross.jpg
82328	ShowSlide	4	109	0	Image: _beta=1.6_r=200_phi=315_seed=5.png
82532	ShowSlide	4	110	0	Image: mask.jpg
82916	Keyboard	3	39	0	Right
83026	ShowSlide	4	111	0	Image: respdot.jpg
83316	Keyboard	3	39	0	Right
