Data properties:
 
Recording date: 10/1/2008
Recording time : 12:11:48:228 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
84832	ShowSlide	4	106	0	Image: mask.jpg
85336	ShowSlide	4	107	0	Image: respdot.jpg
85700	Keyboard	3	37	0	Left
85710	ShowSlide	4	108	0	Image: fixcross.jpg
87711	ShowSlide	4	109	0	Image: _beta=1.65_r=50_phi=135_seed=12.png
87913	ShowSlide	4	110	0	Image: mask.jpg
88416	ShowSlide	4	111	0	Image: respdot.jpg
88916	Keyboard	3	37	0	Left
88919	ShowSlide	4	112	0	Image: fixcross.jpg
90920	ShowSlide	4	113	0	Image: _beta=1.65_r=350_phi=270_seed=18.png
91121	ShowSlide	4	114	0	Image: mask.jpg
91624	ShowSlide	4	115	0	Image: respdot.jpg
91972	Keyboard	3	39	0	Right
91978	ShowSlide	4	116	0	Image: fixcross.jpg
93979	ShowSlide	4	117	0	Image: _beta=1.7_r=450_phi=225_seed=21.png
94180	ShowSlide	4	118	0	Image: mask.jpg
94682	ShowSlide	4	119	0	Image: respdot.jpg
94996	Keyboard	3	39	0	Right
95000	ShowSlide	4	120	0	Image: breakrest.jpg
95636	Keyboard	3	39	0	Right
95643	ShowSlide	4	121	0	Image: fixcross.jpg
97643	ShowSlide	4	122	0	Image: _beta=1.6_r=250_phi=180_seed=3.png
97846	ShowSlide	4	123	0	Image: mask.jpg
98348	ShowSlide	4	124	0	Image: respdot.jpg
98852	Keyboard	3	39	0	Right
98863	ShowSlide	4	125	0	Image: fixcross.jpg
100863	ShowSlide	4	126	0	Image: _beta=1.6_r=200_phi=45_seed=6.png
101065	ShowSlide	4	127	0	Image: mask.jpg
101568	ShowSlide	4	128	0	Image: respdot.jpg
101988	Keyboard	3	39	0	Right
101996	ShowSlide	4	129	0	Image: fixcross.jpg
103996	ShowSlide	4	130	0	Image: _beta=1.7_r=250_phi=45_seed=22.png
104198	ShowSlide	4	131	0	Image: mask.jpg
104701	ShowSlide	4	132	0	Image: respdot.jpg
105236	Keyboard	3	37	0	Left
105247	ShowSlide	4	133	0	Image: fixcross.jpg
107247	ShowSlide	4	134	0	Image: _beta=1.6_r=450_phi=270_seed=8.png
107449	ShowSlide	4	135	0	Image: mask.jpg
107952	ShowSlide	4	136	0	Image: respdot.jpg
108260	Keyboard	3	39	0	Right
108269	ShowSlide	4	137	0	Image: breakrest.jpg
108916	Keyboard	3	39	0	Right
108923	ShowSlide	4	138	0	Image: fixcross.jpg
110923	ShowSlide	4	139	0	Image: _beta=1.65_r=100_phi=0_seed=17.png
111125	ShowSlide	4	140	0	Image: mask.jpg
111628	ShowSlide	4	141	0	Image: respdot.jpg
112660	Keyboard	3	37	0	Left
112668	ShowSlide	4	142	0	Image: fixcross.jpg
114669	ShowSlide	4	143	0	Image: _beta=1.6_r=250_phi=315_seed=8.png
114870	ShowSlide	4	144	0	Image: mask.jpg
115372	ShowSlide	4	145	0	Image: respdot.jpg
115683	Keyboard	3	39	0	Right
115692	ShowSlide	4	146	0	Image: fixcross.jpg
117692	ShowSlide	4	147	0	Image: _beta=1.7_r=200_phi=90_seed=28.png
117895	ShowSlide	4	148	0	Image: mask.jpg
118396	ShowSlide	4	149	0	Image: respdot.jpg
118947	Keyboard	3	37	0	Left
118952	ShowSlide	4	150	0	Image: fixcross.jpg
120952	ShowSlide	4	151	0	Image: _beta=1.6_r=TA_seed=6.png
121154	ShowSlide	4	152	0	Image: mask.jpg
121657	ShowSlide	4	153	0	Image: respdot.jpg
122371	Keyboard	3	39	0	Right
122383	ShowSlide	4	154	0	Image: breakrest.jpg
127667	Keyboard	3	37	0	Left
127678	ShowSlide	4	155	0	Image: fixcross.jpg
129679	ShowSlide	4	156	0	Image: _beta=1.7_r=TA_seed=23.png
129880	ShowSlide	4	157	0	Image: mask.jpg
130382	ShowSlide	4	158	0	Image: respdot.jpg
130867	Keyboard	3	39	0	Right
130875	ShowSlide	4	159	0	Image: fixcross.jpg
132875	ShowSlide	4	160	0	Image: _beta=1.65_r=350_phi=225_seed=19.png
133076	ShowSlide	4	161	0	Image: mask.jpg
133578	ShowSlide	4	162	0	Image: respdot.jpg
134019	Keyboard	3	39	0	Right
134029	ShowSlide	4	163	0	Image: fixcross.jpg
136030	ShowSlide	4	164	0	Image: _beta=1.65_r=TA_seed=11.png
136231	ShowSlide	4	165	0	Image: mask.jpg
136733	ShowSlide	4	166	0	Image: respdot.jpg
137491	Keyboard	3	39	0	Right
137495	ShowSlide	4	167	0	Image: fixcross.jpg
139496	ShowSlide	4	168	0	Image: _beta=1.65_r=100_phi=270_seed=12.png
139698	ShowSlide	4	169	0	Image: mask.jpg
140200	ShowSlide	4	170	0	Image: respdot.jpg
140883	Keyboard	3	39	0	Right
140894	ShowSlide	4	171	0	Image: breakrest.jpg
141539	Keyboard	3	39	0	Right
141547	ShowSlide	4	172	0	Image: fixcross.jpg
143547	ShowSlide	4	173	0	Image: _beta=1.7_r=400_phi=270_seed=21.png
143748	ShowSlide	4	174	0	Image: mask.jpg
144251	ShowSlide	4	175	0	Image: respdot.jpg
145075	Keyboard	3	39	0	Right
145076	ShowSlide	4	176	0	Image: fixcross.jpg
147076	ShowSlide	4	177	0	Image: _beta=1.65_r=450_phi=225_seed=14.png
147278	ShowSlide	4	178	0	Image: mask.jpg
147780	ShowSlide	4	179	0	Image: respdot.jpg
148563	Keyboard	3	39	0	Right
148575	ShowSlide	4	180	0	Image: fixcross.jpg
150576	ShowSlide	4	181	0	Image: _beta=1.65_r=150_phi=270_seed=14.png
150777	ShowSlide	4	182	0	Image: mask.jpg
151279	ShowSlide	4	183	0	Image: respdot.jpg
151923	Keyboard	3	39	0	Right
151933	ShowSlide	4	184	0	Image: fixcross.jpg
153933	ShowSlide	4	185	0	Image: _beta=1.6_r=100_phi=315_seed=1.png
154134	ShowSlide	4	186	0	Image: mask.jpg
154638	ShowSlide	4	187	0	Image: respdot.jpg
155235	Keyboard	3	39	0	Right
155245	ShowSlide	4	188	0	Image: breakrest.jpg
174915	Keyboard	3	37	0	Left
174923	ShowSlide	4	189	0	Image: fixcross.jpg
176924	ShowSlide	4	190	0	Image: _beta=1.6_r=TA_seed=4.png
177125	ShowSlide	4	191	0	Image: mask.jpg
177628	ShowSlide	4	192	0	Image: respdot.jpg
178067	Keyboard	3	39	0	Right
178077	ShowSlide	4	193	0	Image: fixcross.jpg
180078	ShowSlide	4	194	0	Image: _beta=1.65_r=250_phi=0_seed=13.png
180280	ShowSlide	4	195	0	Image: mask.jpg
180782	ShowSlide	4	196	0	Image: respdot.jpg
181203	Keyboard	3	39	0	Right
181210	ShowSlide	4	197	0	Image: fixcross.jpg
183210	ShowSlide	4	198	0	Image: _beta=1.6_r=50_phi=135_seed=3.png
183412	ShowSlide	4	199	0	Image: mask.jpg
183914	ShowSlide	4	200	0	Image: respdot.jpg
184355	Keyboard	3	37	0	Left
184364	ShowSlide	4	201	0	Image: fixcross.jpg
186364	ShowSlide	4	202	0	Image: _beta=1.7_r=50_phi=90_seed=21.png
186566	ShowSlide	4	203	0	Image: mask.jpg
187069	ShowSlide	4	204	0	Image: respdot.jpg
187442	Keyboard	3	39	0	Right
187451	ShowSlide	4	205	0	Image: breakrest.jpg
188034	Keyboard	3	39	0	Right
188039	ShowSlide	4	206	0	Image: fixcross.jpg
190040	ShowSlide	4	207	0	Image: _beta=1.65_r=TA_seed=17.png
190242	ShowSlide	4	208	0	Image: mask.jpg
190744	ShowSlide	4	209	0	Image: respdot.jpg
191138	Keyboard	3	39	0	Right
191140	ShowSlide	4	210	0	Image: fixcross.jpg
193141	ShowSlide	4	211	0	Image: _beta=1.7_r=400_phi=135_seed=28.png
193342	ShowSlide	4	212	0	Image: mask.jpg
193846	ShowSlide	4	213	0	Image: respdot.jpg
194162	Keyboard	3	39	0	Right
194166	ShowSlide	4	214	0	Image: fixcross.jpg
196168	ShowSlide	4	215	0	Image: _beta=1.6_r=TA_seed=6.png
196369	ShowSlide	4	216	0	Image: mask.jpg
196871	ShowSlide	4	217	0	Image: respdot.jpg
197602	Keyboard	3	39	0	Right
197611	ShowSlide	4	218	0	Image: fixcross.jpg
199611	ShowSlide	4	219	0	Image: _beta=1.6_r=50_phi=225_seed=9.png
199813	ShowSlide	4	220	0	Image: mask.jpg
200316	ShowSlide	4	221	0	Image: respdot.jpg
200738	Keyboard	3	39	0	Right
200741	ShowSlide	4	222	0	Image: breakrest.jpg
231058	Keyboard	3	37	0	Left
231066	ShowSlide	4	223	0	Image: fixcross.jpg
233066	ShowSlide	4	224	0	Image: _beta=1.6_r=400_phi=135_seed=1.png
233267	ShowSlide	4	225	0	Image: mask.jpg
233769	ShowSlide	4	226	0	Image: respdot.jpg
234162	Keyboard	3	39	0	Right
234166	ShowSlide	4	227	0	Image: fixcross.jpg
236166	ShowSlide	4	228	0	Image: _beta=1.65_r=150_phi=90_seed=19.png
236367	ShowSlide	4	229	0	Image: mask.jpg
236869	ShowSlide	4	230	0	Image: respdot.jpg
237298	Keyboard	3	37	0	Left
237308	ShowSlide	4	231	0	Image: fixcross.jpg
239308	ShowSlide	4	232	0	Image: _beta=1.6_r=250_phi=225_seed=7.png
239510	ShowSlide	4	233	0	Image: mask.jpg
240011	ShowSlide	4	234	0	Image: respdot.jpg
240434	Keyboard	3	39	0	Right
240441	ShowSlide	4	235	0	Image: fixcross.jpg
