Data properties:
 
Recording date: 9/8/2008
Recording time : 14:39:41:138 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
62074	ShowSlide	4	90	0	Image: fixcross.jpg
64075	ShowSlide	4	91	0	Image: _beta=1.65_r=250_phi=90_seed=18.png
64277	ShowSlide	4	92	0	Image: mask.jpg
64478	ShowSlide	4	93	0	Blank image
64728	Keyboard	3	37	0	Left
64736	ShowSlide	4	94	0	Image: fixcross.jpg
66738	ShowSlide	4	95	0	Image: _beta=1.6_r=100_phi=225_seed=2.png
66939	ShowSlide	4	96	0	Image: mask.jpg
67139	ShowSlide	4	97	0	Blank image
67384	Keyboard	3	37	0	Left
67386	ShowSlide	4	98	0	Image: fixcross.jpg
69387	ShowSlide	4	99	0	Image: _beta=1.7_r=100_phi=0_seed=24.png
69588	ShowSlide	4	100	0	Image: mask.jpg
69789	ShowSlide	4	101	0	Blank image
69992	Keyboard	3	37	0	Left
69993	ShowSlide	4	102	0	Blank image
72648	Keyboard	3	13	0	
72657	ShowSlide	4	103	0	Image: fixcross.jpg
74659	ShowSlide	4	104	0	Image: _beta=1.7_r=100_phi=0_seed=28.png
74861	ShowSlide	4	105	0	Image: mask.jpg
75061	ShowSlide	4	106	0	Blank image
75272	Keyboard	3	37	0	Left
75276	ShowSlide	4	107	0	Image: fixcross.jpg
77277	ShowSlide	4	108	0	Image: _beta=1.65_r=TA_seed=20.png
77479	ShowSlide	4	109	0	Image: mask.jpg
77680	ShowSlide	4	110	0	Blank image
78072	Keyboard	3	39	0	Right
78077	ShowSlide	4	111	0	Image: fixcross.jpg
80078	ShowSlide	4	112	0	Image: _beta=1.65_r=200_phi=45_seed=13.png
80279	ShowSlide	4	113	0	Image: mask.jpg
80480	ShowSlide	4	114	0	Blank image
80840	Keyboard	3	39	0	Right
80845	ShowSlide	4	115	0	Image: fixcross.jpg
82846	ShowSlide	4	116	0	Image: _beta=1.7_r=150_phi=0_seed=28.png
83047	ShowSlide	4	117	0	Image: mask.jpg
83248	ShowSlide	4	118	0	Blank image
83495	Keyboard	3	37	0	Left
83507	ShowSlide	4	119	0	Blank image
84279	Keyboard	3	13	0	
84280	ShowSlide	4	120	0	Image: fixcross.jpg
86283	ShowSlide	4	121	0	Image: _beta=1.6_r=300_phi=315_seed=5.png
86484	ShowSlide	4	122	0	Image: mask.jpg
86684	ShowSlide	4	123	0	Blank image
86919	Keyboard	3	39	0	Right
86931	ShowSlide	4	124	0	Image: fixcross.jpg
88932	ShowSlide	4	125	0	Image: _beta=1.7_r=100_phi=90_seed=29.png
89134	ShowSlide	4	126	0	Image: mask.jpg
89335	ShowSlide	4	127	0	Blank image
89719	Keyboard	3	37	0	Left
89722	ShowSlide	4	128	0	Image: fixcross.jpg
91723	ShowSlide	4	129	0	Image: _beta=1.65_r=200_phi=90_seed=12.png
91924	ShowSlide	4	130	0	Image: mask.jpg
92125	ShowSlide	4	131	0	Blank image
92471	Keyboard	3	37	0	Left
92480	ShowSlide	4	132	0	Image: fixcross.jpg
94481	ShowSlide	4	133	0	Image: _beta=1.7_r=100_phi=180_seed=23.png
94682	ShowSlide	4	134	0	Image: mask.jpg
94883	ShowSlide	4	135	0	Blank image
95127	Keyboard	3	37	0	Left
