Data properties:
 
Recording date: 28/05/2007
Recording time : 10:57:49:765 (corresponds to time 0)
Study: Alasdair
Subject: JF
Recording: jf2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
579544	ShowSlide	4	175	0	Image: fixcross.jpg
581547	ShowSlide	4	176	0	Image: RMS=1_beta=1.55_seed=4_TA.png
591167	Keyboard	3	68	0	d
591169	ShowSlide	4	177	0	Image: fixcross.jpg
593170	ShowSlide	4	178	0	Image: RMS=1_beta=1.75_seed=44_TP.png
594645	Keyboard	3	75	0	k
594748	ShowSlide	4	179	0	Image: fixcross.jpg
596746	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=4_TP.png
607108	Keyboard	3	75	0	k
607154	ShowSlide	4	181	0	Image: fixcross.jpg
609159	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.65_seed=23_TP.png
611203	Keyboard	3	75	0	k
611309	ShowSlide	4	183	0	Image: fixcross.jpg
613401	ShowSlide	4	184	0	Image: RMS=1.2_beta=1.7_seed=34_TP.png
614148	Keyboard	3	75	0	k
614154	ShowSlide	4	185	0	Image: fixcross.jpg
616262	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.65_seed=30_TP.png
617173	Keyboard	3	75	0	k
617176	ShowSlide	4	187	0	Image: fixcross.jpg
619204	ShowSlide	4	188	0	Image: RMS=1.2_beta=1.7_seed=34_TA.png
630439	Keyboard	3	68	0	d
630452	ShowSlide	4	189	0	Image: fixcross.jpg
632451	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.75_seed=47_TP.png
633969	Keyboard	3	75	0	k
633973	ShowSlide	4	191	0	Image: fixcross.jpg
635968	ShowSlide	4	192	0	Image: RMS=0.8_beta=1.75_seed=45_TP.png
636723	Keyboard	3	75	0	k
636725	ShowSlide	4	193	0	Image: fixcross.jpg
638729	ShowSlide	4	194	0	Image: RMS=1.2_beta=1.7_seed=35_TA.png
647500	Keyboard	3	68	0	d
647544	ShowSlide	4	195	0	Image: fixcross.jpg
649621	ShowSlide	4	196	0	Image: RMS=0.8_beta=1.6_seed=16_TP.png
650567	Keyboard	3	75	0	k
650569	ShowSlide	4	197	0	Image: fixcross.jpg
652606	ShowSlide	4	198	0	Image: RMS=1_beta=1.6_seed=12_TP.png
654129	Keyboard	3	75	0	k
654198	ShowSlide	4	199	0	Image: fixcross.jpg
656301	ShowSlide	4	200	0	Image: RMS=1_beta=1.55_seed=3_TA.png
662341	Keyboard	3	68	0	d
