Data properties:
 
Recording date: 30/05/2007
Recording time : 9:51:38:484 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: l3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
271423	ShowSlide	4	122	0	Image: RMS=1_beta=1.55_seed=10_TP.png
275481	Keyboard	3	68	0	d
275487	ShowSlide	4	123	0	Image: fixcross.jpg
277602	ShowSlide	4	124	0	Image: RMS=1_beta=1.6_seed=20_TP.png
279861	Keyboard	3	75	0	k
279870	ShowSlide	4	125	0	Image: fixcross.jpg
281873	ShowSlide	4	126	0	Image: RMS=1_beta=1.75_seed=46_TA.png
284580	Keyboard	3	68	0	d
284612	ShowSlide	4	127	0	Image: fixcross.jpg
286607	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=2_TA.png
291333	Keyboard	3	68	0	d
291342	ShowSlide	4	129	0	Image: fixcross.jpg
293340	ShowSlide	4	130	0	Image: RMS=0.8_beta=1.65_seed=28_TA.png
296573	Keyboard	3	68	0	d
296574	ShowSlide	4	131	0	Image: fixcross.jpg
298595	ShowSlide	4	132	0	Image: RMS=1_beta=1.7_seed=40_TP.png
299357	Keyboard	3	75	0	k
299359	ShowSlide	4	133	0	Image: fixcross.jpg
301353	ShowSlide	4	134	0	Image: RMS=1_beta=1.7_seed=31_TP.png
302256	Keyboard	3	75	0	k
302264	ShowSlide	4	135	0	Image: fixcross.jpg
304259	ShowSlide	4	136	0	Image: RMS=0.8_beta=1.75_seed=42_TA.png
306585	Keyboard	3	68	0	d
306592	ShowSlide	4	137	0	Image: fixcross.jpg
308588	ShowSlide	4	138	0	Image: RMS=1_beta=1.6_seed=13_TP.png
310636	Keyboard	3	75	0	k
310638	ShowSlide	4	139	0	Image: fixcross.jpg
312633	ShowSlide	4	140	0	Image: RMS=0.8_beta=1.7_seed=36_TA.png
315129	Keyboard	3	68	0	d
315131	ShowSlide	4	141	0	Image: fixcross.jpg
317170	ShowSlide	4	142	0	Image: RMS=1_beta=1.55_seed=2_TA.png
319944	Keyboard	3	68	0	d
319950	ShowSlide	4	143	0	Image: fixcross.jpg
