Data properties:
 
Recording date: 01/06/2007
Recording time : 12:14:01:234 (corresponds to time 0)
Study: Alasdair
Subject: HW
Recording: HW2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
377045	ShowSlide	4	177	0	Image: fixcross.jpg
379042	ShowSlide	4	178	0	Image: RMS=1_beta=1.75_seed=44_TP.png
379904	Keyboard	3	75	0	K
379915	ShowSlide	4	179	0	Image: fixcross.jpg
381917	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=4_TP.png
385023	Keyboard	3	68	0	D
385030	ShowSlide	4	181	0	Image: fixcross.jpg
387025	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.65_seed=23_TP.png
389683	Keyboard	3	68	0	D
389704	ShowSlide	4	183	0	Image: fixcross.jpg
391802	ShowSlide	4	184	0	Image: RMS=1.2_beta=1.7_seed=34_TP.png
392673	Keyboard	3	75	0	K
392676	ShowSlide	4	185	0	Image: fixcross.jpg
394679	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.65_seed=30_TP.png
395365	Keyboard	3	75	0	K
395390	ShowSlide	4	187	0	Image: fixcross.jpg
397406	ShowSlide	4	188	0	Image: RMS=1.2_beta=1.7_seed=34_TA.png
400593	Keyboard	3	68	0	D
400609	ShowSlide	4	189	0	Image: fixcross.jpg
402603	ShowSlide	4	190	0	Image: RMS=1.2_beta=1.75_seed=47_TP.png
403608	Keyboard	3	75	0	K
403620	ShowSlide	4	191	0	Image: fixcross.jpg
405614	ShowSlide	4	192	0	Image: RMS=0.8_beta=1.75_seed=45_TP.png
406302	Keyboard	3	75	0	K
406306	ShowSlide	4	193	0	Image: fixcross.jpg
408306	ShowSlide	4	194	0	Image: RMS=1.2_beta=1.7_seed=35_TA.png
410514	Keyboard	3	68	0	D
410546	ShowSlide	4	195	0	Image: fixcross.jpg
412587	ShowSlide	4	196	0	Image: RMS=0.8_beta=1.6_seed=16_TP.png
413590	Keyboard	3	75	0	K
413599	ShowSlide	4	197	0	Image: fixcross.jpg
415658	ShowSlide	4	198	0	Image: RMS=1_beta=1.6_seed=12_TP.png
416804	Keyboard	3	75	0	K
416813	ShowSlide	4	199	0	Image: fixcross.jpg
418808	ShowSlide	4	200	0	Image: RMS=1_beta=1.55_seed=3_TA.png
424844	Keyboard	3	68	0	D
