Data properties:
 
Recording date: 01/06/2007
Recording time : 11:29:46:968 (corresponds to time 0)
Study: Alasdair
Subject: PS
Recording: ps2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
502968	ShowSlide	4	157	0	Image: fixcross.jpg
505021	ShowSlide	4	158	0	Image: RMS=0.8_beta=1.6_seed=19_TP.png
508202	Keyboard	3	75	0	k
508204	ShowSlide	4	159	0	Image: fixcross.jpg
510258	ShowSlide	4	160	0	Image: RMS=1_beta=1.65_seed=21_TA.png
513581	Keyboard	3	68	0	d
513589	ShowSlide	4	161	0	Image: fixcross.jpg
515643	ShowSlide	4	162	0	Image: RMS=1_beta=1.75_seed=41_TA.png
519039	Keyboard	3	68	0	d
519041	ShowSlide	4	163	0	Image: fixcross.jpg
521035	ShowSlide	4	164	0	Image: RMS=1.2_beta=1.7_seed=33_TA.png
524343	Keyboard	3	68	0	d
524350	ShowSlide	4	165	0	Image: fixcross.jpg
526406	ShowSlide	4	166	0	Image: RMS=1_beta=1.55_seed=5_TP.png
531079	Keyboard	3	68	0	d
531088	ShowSlide	4	167	0	Image: fixcross.jpg
533152	ShowSlide	4	168	0	Image: RMS=1.2_beta=1.55_seed=6_TP.png
536883	Keyboard	3	68	0	d
536885	ShowSlide	4	169	0	Image: fixcross.jpg
538974	ShowSlide	4	170	0	Image: RMS=1.2_beta=1.6_seed=18_TP.png
543149	Keyboard	3	68	0	d
543156	ShowSlide	4	171	0	Image: fixcross.jpg
545244	ShowSlide	4	172	0	Image: RMS=1_beta=1.65_seed=22_TA.png
548218	Keyboard	3	68	0	d
548302	ShowSlide	4	173	0	Image: fixcross.jpg
550455	ShowSlide	4	174	0	Image: RMS=1_beta=1.65_seed=23_TA.png
556530	Keyboard	3	68	0	d
556539	ShowSlide	4	175	0	Image: fixcross.jpg
558557	ShowSlide	4	176	0	Image: RMS=1_beta=1.55_seed=4_TA.png
562319	Keyboard	3	68	0	d
562408	ShowSlide	4	177	0	Image: fixcross.jpg
564468	ShowSlide	4	178	0	Image: RMS=1_beta=1.75_seed=44_TP.png
565748	Keyboard	3	75	0	k
565751	ShowSlide	4	179	0	Image: fixcross.jpg
567752	ShowSlide	4	180	0	Image: RMS=1.2_beta=1.55_seed=4_TP.png
575429	Keyboard	3	75	0	k
575431	ShowSlide	4	181	0	Image: fixcross.jpg
577517	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.65_seed=23_TP.png
580990	Keyboard	3	75	0	k
581097	ShowSlide	4	183	0	Image: fixcross.jpg
583184	ShowSlide	4	184	0	Image: RMS=1.2_beta=1.7_seed=34_TP.png
588208	Keyboard	3	75	0	k
588218	ShowSlide	4	185	0	Image: fixcross.jpg
590263	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.65_seed=30_TP.png
592302	Keyboard	3	75	0	k
592397	ShowSlide	4	187	0	Image: fixcross.jpg
594409	ShowSlide	4	188	0	Image: RMS=1.2_beta=1.7_seed=34_TA.png
601276	Keyboard	3	68	0	d
601287	ShowSlide	4	189	0	Image: fixcross.jpg
