Data properties:
 
Recording date: 31/03/2008
Recording time : 14:34:53:307 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: LM
Recording: LM1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
288626	ShowSlide	4	68	0	Image: RMS=0.9_beta=1.7_r=225_seed=55.png
289593	Keyboard	3	32	0	Space
289594	ShowSlide	4	69	0	Image: fixcross.jpg
291594	ShowSlide	4	70	0	Image: RMS=0.9_beta=1.7_r=100_seed=52.png
292505	Keyboard	3	32	0	Space
292516	ShowSlide	4	71	0	Image: fixcross.jpg
294516	ShowSlide	4	72	0	Image: RMS=0.9_beta=1.7_r=100_seed=49.png
295209	Keyboard	3	32	0	Space
295219	ShowSlide	4	73	0	Image: fixcross.jpg
297219	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.7_r=225_seed=41.png
297961	Keyboard	3	32	0	Space
297969	ShowSlide	4	75	0	Image: fixcross.jpg
299969	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.7_r=225_seed=51.png
300745	Keyboard	3	32	0	Space
300750	ShowSlide	4	77	0	Image: fixcross.jpg
302750	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.65_r=350_seed=31.png
303769	Keyboard	3	32	0	Space
303782	ShowSlide	4	79	0	Image: fixcross.jpg
305782	ShowSlide	4	80	0	Image: RMS=0.9_beta=1.6_r=225_seed=9.png
306889	Keyboard	3	32	0	Space
306891	ShowSlide	4	81	0	Image: fixcross.jpg
308891	ShowSlide	4	82	0	Image: RMS=1.1_beta=1.65_r=350_seed=32.png
310137	Keyboard	3	32	0	Space
310141	ShowSlide	4	83	0	Image: fixcross.jpg
312141	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.7_r=100_seed=60.png
312985	Keyboard	3	32	0	Space
313000	ShowSlide	4	85	0	Image: fixcross.jpg
315000	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.7_r=350_seed=56.png
318169	Keyboard	3	32	0	Space
318172	ShowSlide	4	87	0	Image: fixcross.jpg
320172	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.65_r=350_seed=27.png
321161	Keyboard	3	32	0	Space
321172	ShowSlide	4	89	0	Image: fixcross.jpg
323172	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.6_r=350_seed=20.png
333864	Keyboard	3	32	0	Space
333875	ShowSlide	4	91	0	Image: fixcross.jpg
335875	ShowSlide	4	92	0	Image: RMS=0.9_beta=1.6_r=350_seed=9.png
337784	Keyboard	3	32	0	Space
337796	ShowSlide	4	93	0	Image: fixcross.jpg
339797	ShowSlide	4	94	0	Image: RMS=0.9_beta=1.7_r=100_seed=56.png
340680	Keyboard	3	32	0	Space
340687	ShowSlide	4	95	0	Image: fixcross.jpg
342687	ShowSlide	4	96	0	Image: RMS=1.1_beta=1.6_r=100_seed=6.png
394455	Keyboard	3	32	0	Space
394468	ShowSlide	4	97	0	Image: fixcross.jpg
396468	ShowSlide	4	98	0	Image: RMS=1.1_beta=1.65_r=350_seed=40.png
401287	Keyboard	3	32	0	Space
401296	ShowSlide	4	99	0	Image: fixcross.jpg
403296	ShowSlide	4	100	0	Image: RMS=0.9_beta=1.6_r=350_seed=11.png
404487	Keyboard	3	32	0	Space
404499	ShowSlide	4	101	0	Image: fixcross.jpg
406499	ShowSlide	4	102	0	Image: RMS=0.9_beta=1.6_r=100_seed=8.png
408343	Keyboard	3	32	0	Space
408358	ShowSlide	4	103	0	Image: fixcross.jpg
410358	ShowSlide	4	104	0	Image: RMS=1.1_beta=1.6_r=350_seed=17.png
423254	Keyboard	3	32	0	Space
423264	ShowSlide	4	105	0	Image: fixcross.jpg
425264	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=31.png
426486	Keyboard	3	32	0	Space
426498	ShowSlide	4	107	0	Image: fixcross.jpg
428498	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.6_r=100_seed=10.png
429942	Keyboard	3	32	0	Space
429952	ShowSlide	4	109	0	Image: fixcross.jpg
431952	ShowSlide	4	110	0	Image: RMS=1.1_beta=1.7_r=350_seed=49.png
433142	Keyboard	3	32	0	Space
433154	ShowSlide	4	111	0	Image: fixcross.jpg
435155	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.65_r=225_seed=23.png
437062	Keyboard	3	32	0	Space
437076	ShowSlide	4	113	0	Image: fixcross.jpg
439076	ShowSlide	4	114	0	Image: RMS=1.1_beta=1.65_r=225_seed=39.png
440438	Keyboard	3	32	0	Space
440451	ShowSlide	4	115	0	Image: fixcross.jpg
442451	ShowSlide	4	116	0	Image: RMS=1.1_beta=1.7_r=350_seed=45.png
443702	Keyboard	3	32	0	Space
443717	ShowSlide	4	117	0	Image: fixcross.jpg
445717	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.6_r=350_seed=3.png
463093	Keyboard	3	32	0	Space
463107	ShowSlide	4	119	0	Image: fixcross.jpg
465107	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=225_seed=17.png
466213	Keyboard	3	32	0	Space
466216	ShowSlide	4	121	0	Image: fixcross.jpg
468217	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=225_seed=5.png
480677	Keyboard	3	32	0	Space
480685	ShowSlide	4	123	0	Image: fixcross.jpg
482685	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.6_r=225_seed=20.png
485061	Keyboard	3	32	0	Space
485076	ShowSlide	4	125	0	Image: fixcross.jpg
