Data properties:
 
Recording date: 01/04/2008
Recording time : 10:50:21:278 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
350079	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=100_seed=57.png
350754	Keyboard	3	32	0	Space
350766	ShowSlide	4	109	0	Image: fixcross.jpg
352767	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.6_r=225_seed=16.png
354034	Keyboard	3	32	0	Space
354048	ShowSlide	4	111	0	Image: fixcross.jpg
356048	ShowSlide	4	112	0	Image: RMS=1.1_beta=1.6_r=100_seed=12.png
357154	Keyboard	3	32	0	Space
357157	ShowSlide	4	113	0	Image: fixcross.jpg
359157	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.6_r=350_seed=3.png
362242	Keyboard	3	32	0	Space
362251	ShowSlide	4	115	0	Image: fixcross.jpg
364251	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=100_seed=43.png
364914	Keyboard	3	32	0	Space
364922	ShowSlide	4	117	0	Image: fixcross.jpg
366923	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.7_r=225_seed=44.png
368034	Keyboard	3	32	0	Space
368048	ShowSlide	4	119	0	Image: fixcross.jpg
370048	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.65_r=350_seed=25.png
373330	Keyboard	3	32	0	Space
373344	ShowSlide	4	121	0	Image: fixcross.jpg
375345	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.7_r=225_seed=59.png
376290	Keyboard	3	32	0	Space
376298	ShowSlide	4	123	0	Image: fixcross.jpg
378298	ShowSlide	4	124	0	Image: RMS=0.9_beta=1.65_r=350_seed=38.png
379810	Keyboard	3	32	0	Space
379813	ShowSlide	4	125	0	Image: fixcross.jpg
381813	ShowSlide	4	126	0	Image: RMS=0.9_beta=1.6_r=100_seed=14.png
383570	Keyboard	3	32	0	Space
383579	ShowSlide	4	127	0	Image: fixcross.jpg
385579	ShowSlide	4	128	0	Image: RMS=0.9_beta=1.7_r=225_seed=50.png
386786	Keyboard	3	32	0	Space
386797	ShowSlide	4	129	0	Image: fixcross.jpg
388798	ShowSlide	4	130	0	Image: RMS=1.1_beta=1.65_r=350_seed=35.png
390098	Keyboard	3	32	0	Space
390110	ShowSlide	4	131	0	Image: fixcross.jpg
392110	ShowSlide	4	132	0	Image: RMS=1.1_beta=1.6_r=225_seed=7.png
636494	Keyboard	3	13	0	
