Data properties:
 
Recording date: 30/04/2008
Recording time : 10:35:40:921 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: HW
Recording: hw2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
202694	Keyboard	3	32	0	Space
202704	ShowSlide	4	105	0	Image: fixcross.jpg
204704	ShowSlide	4	106	0	Image: RMS=0.9_beta=1.7_r=100_seed=44.png
205494	Keyboard	3	32	0	Space
205501	ShowSlide	4	107	0	Image: fixcross.jpg
207501	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=350_seed=58.png
208310	Keyboard	3	32	0	Space
208314	ShowSlide	4	109	0	Image: fixcross.jpg
210314	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.65_r=100_seed=31.png
210950	Keyboard	3	32	0	Space
210954	ShowSlide	4	111	0	Image: fixcross.jpg
212954	ShowSlide	4	112	0	Image: RMS=0.9_beta=1.65_r=100_seed=32.png
213606	Keyboard	3	32	0	Space
213610	ShowSlide	4	113	0	Image: fixcross.jpg
215610	ShowSlide	4	114	0	Image: RMS=0.9_beta=1.65_r=100_seed=30.png
216214	Keyboard	3	32	0	Space
216219	ShowSlide	4	115	0	Image: fixcross.jpg
218220	ShowSlide	4	116	0	Image: RMS=0.9_beta=1.7_r=350_seed=50.png
219478	Keyboard	3	32	0	Space
219485	ShowSlide	4	117	0	Image: fixcross.jpg
221485	ShowSlide	4	118	0	Image: RMS=1.1_beta=1.65_r=225_seed=22.png
222454	Keyboard	3	32	0	Space
222470	ShowSlide	4	119	0	Image: fixcross.jpg
224470	ShowSlide	4	120	0	Image: RMS=1.1_beta=1.6_r=350_seed=19.png
226646	Keyboard	3	32	0	Space
226657	ShowSlide	4	121	0	Image: fixcross.jpg
228657	ShowSlide	4	122	0	Image: RMS=1.1_beta=1.6_r=350_seed=14.png
240038	Keyboard	3	32	0	Space
240048	ShowSlide	4	123	0	Image: fixcross.jpg
242048	ShowSlide	4	124	0	Image: RMS=1.1_beta=1.7_r=100_seed=45.png
242614	Keyboard	3	32	0	Space
242625	ShowSlide	4	125	0	Image: fixcross.jpg
244626	ShowSlide	4	126	0	Image: RMS=1.1_beta=1.6_r=225_seed=3.png
272565	Keyboard	3	32	0	Space
272578	ShowSlide	4	127	0	Image: fixcross.jpg
274578	ShowSlide	4	128	0	Image: RMS=1.1_beta=1.7_r=350_seed=44.png
275589	Keyboard	3	32	0	Space
275594	ShowSlide	4	129	0	Image: fixcross.jpg
277594	ShowSlide	4	130	0	Image: RMS=0.9_beta=1.65_r=350_seed=28.png
278677	Keyboard	3	32	0	Space
278688	ShowSlide	4	131	0	Image: fixcross.jpg
280688	ShowSlide	4	132	0	Image: RMS=0.9_beta=1.7_r=350_seed=45.png
282549	Keyboard	3	32	0	Space
282562	ShowSlide	4	133	0	Image: fixcross.jpg
284563	ShowSlide	4	134	0	Image: RMS=1.1_beta=1.7_r=225_seed=54.png
285509	Keyboard	3	32	0	Space
285516	ShowSlide	4	135	0	Image: fixcross.jpg
287516	ShowSlide	4	136	0	Image: RMS=0.9_beta=1.7_r=225_seed=43.png
288277	Keyboard	3	32	0	Space
288281	ShowSlide	4	137	0	Image: fixcross.jpg
290281	ShowSlide	4	138	0	Image: RMS=1.1_beta=1.65_r=350_seed=29.png
294069	Keyboard	3	32	0	Space
294078	ShowSlide	4	139	0	Image: fixcross.jpg
296078	ShowSlide	4	140	0	Image: RMS=0.9_beta=1.7_r=225_seed=47.png
296933	Keyboard	3	32	0	Space
296937	ShowSlide	4	141	0	Image: fixcross.jpg
298938	ShowSlide	4	142	0	Image: RMS=0.9_beta=1.7_r=225_seed=48.png
301269	Keyboard	3	32	0	Space
301281	ShowSlide	4	143	0	Image: fixcross.jpg
303281	ShowSlide	4	144	0	Image: RMS=0.9_beta=1.65_r=225_seed=26.png
305941	Keyboard	3	32	0	Space
305953	ShowSlide	4	145	0	Image: fixcross.jpg
307953	ShowSlide	4	146	0	Image: RMS=0.9_beta=1.7_r=225_seed=58.png
308725	Keyboard	3	32	0	Space
308734	ShowSlide	4	147	0	Image: fixcross.jpg
310734	ShowSlide	4	148	0	Image: RMS=0.9_beta=1.65_r=100_seed=27.png
311332	Keyboard	3	32	0	Space
311343	ShowSlide	4	149	0	Image: fixcross.jpg
313344	ShowSlide	4	150	0	Image: RMS=1.1_beta=1.65_r=350_seed=28.png
314660	Keyboard	3	32	0	Space
314671	ShowSlide	4	151	0	Image: fixcross.jpg
316672	ShowSlide	4	152	0	Image: RMS=1.1_beta=1.65_r=225_seed=36.png
